Zadanie nr 9 - Sprezyna o charakterystyce nieliniowej - Informatyka II
x0=5.000000	v0=2.000000	m=3.000000	k1=6.000000	k2=1.000000

Czas[s]		X		V		 Energia Mechaniczna
0.477000	-4.805563	-9.975288	1018.500000	
0.478000	-4.815422	-9.743027	1018.500000	
0.479000	-4.825049	-9.509390	1018.500000	
0.480000	-4.834441	-9.274406	1018.500000	
0.481000	-4.843597	-9.038103	1018.500000	
0.482000	-4.852516	-8.800510	1018.500000	
0.483000	-4.861198	-8.561656	1018.500000	
0.484000	-4.869639	-8.321571	1018.500000	
0.485000	-4.877840	-8.080285	1018.500000	
0.486000	-4.885799	-7.837830	1018.500000	
0.487000	-4.893516	-7.594236	1018.500000	
0.488000	-4.900988	-7.349536	1018.500000	
0.489000	-4.908214	-7.103762	1018.500000	
0.490000	-4.915195	-6.856948	1018.500000	
0.491000	-4.921928	-6.609125	1018.500000	
0.492000	-4.928413	-6.360329	1018.500000	
0.493000	-4.934648	-6.110593	1018.500000	
0.494000	-4.940634	-5.859952	1018.500000	
0.495000	-4.946368	-5.608442	1018.500000	
0.496000	-4.951850	-5.356097	1018.500000	
0.497000	-4.957080	-5.102953	1018.500000	
0.498000	-4.962056	-4.849046	1018.500000	
0.499000	-4.966778	-4.594414	1018.500000	
0.500000	-4.971244	-4.339092	1018.500000	
0.501000	-4.975456	-4.083118	1018.500000	
0.502000	-4.979410	-3.826530	1018.500000	
0.503000	-4.983108	-3.569365	1018.500000	
0.504000	-4.986549	-3.311661	1018.500000	
0.505000	-4.989732	-3.053456	1018.500000	
0.506000	-4.992656	-2.794789	1018.500000	
0.507000	-4.995321	-2.535698	1018.500000	
0.508000	-4.997727	-2.276223	1018.500000	
0.509000	-4.999873	-2.016402	1018.500000	
0.510000	-5.001760	-1.756275	1018.500000	
0.511000	-5.003386	-1.495880	1018.500000	
0.512000	-5.004751	-1.235258	1018.500000	
0.513000	-5.005856	-0.974447	1018.500000	
0.514000	-5.006700	-0.713489	1018.500000	
0.515000	-5.007283	-0.452421	1018.500000	
0.516000	-5.007605	-0.191285	1018.500000	
0.517000	-5.007666	0.069881	1018.500000	
0.518000	-5.007465	0.331036	1018.500000	
0.519000	-5.007004	0.592141	1018.500000	
0.520000	-5.006281	0.853155	1018.500000	
0.521000	-5.005297	1.114039	1018.500000	
0.522000	-5.004053	1.374754	1018.500000	
0.523000	-5.002548	1.635259	1018.500000	
0.524000	-5.000783	1.895515	1018.500000	
0.525000	-4.998757	2.155484	1018.500000	
0.526000	-4.996472	2.415125	1018.500000	
0.527000	-4.993927	2.674399	1018.500000	
0.528000	-4.991123	2.933268	1018.500000	
0.529000	-4.988061	3.191692	1018.500000	
0.530000	-4.984740	3.449634	1018.500000	
0.531000	-4.981161	3.707054	1018.500000	
0.532000	-4.977326	3.963915	1018.500000	
0.533000	-4.973234	4.220180	1018.500000	
0.534000	-4.968886	4.475809	1018.500000	
0.535000	-4.964282	4.730766	1018.500000	
0.536000	-4.959424	4.985015	1018.500000	
0.537000	-4.954313	5.238518	1018.500000	
0.538000	-4.948948	5.491239	1018.500000	
0.539000	-4.943330	5.743142	1018.500000	
0.540000	-4.937462	5.994191	1018.500000	
0.541000	-4.931342	6.244352	1018.500000	
0.542000	-4.924973	6.493589	1018.500000	
0.543000	-4.918355	6.741869	1018.500000	
0.544000	-4.911490	6.989156	1018.500000	
0.545000	-4.904377	7.235418	1018.500000	
0.546000	-4.897019	7.480621	1018.500000	
0.547000	-4.889417	7.724733	1018.500000	
0.548000	-4.881570	7.967721	1018.500000	
0.549000	-4.873482	8.209555	1018.500000	
0.550000	-4.865152	8.450202	1018.500000	
0.551000	-4.856582	8.689632	1018.500000	
0.552000	-4.847773	8.927815	1018.500000	
0.553000	-4.838726	9.164721	1018.500000	
0.554000	-4.829444	9.400322	1018.500000	
0.555000	-4.819926	9.634588	1018.500000	
0.556000	-4.810175	9.867492	1018.500000	
0.557000	-4.800192	10.099007	1018.500000	
0.558000	-4.789977	10.329105	1018.500000	
0.559000	-4.779534	10.557761	1018.500000	
0.560000	-4.768862	10.784949	1018.500000	
0.561000	-4.757965	11.010643	1018.500000	
0.562000	-4.746842	11.234820	1018.500000	
0.563000	-4.735495	11.457456	1018.500000	
0.564000	-4.723927	11.678527	1018.500000	
0.565000	-4.712139	11.898011	1018.500000	
0.566000	-4.700132	12.115886	1018.500000	
0.567000	-4.687908	12.332131	1018.500000	
0.568000	-4.675468	12.546726	1018.500000	
0.569000	-4.662815	12.759650	1018.500000	
0.570000	-4.649949	12.970883	1018.500000	
0.571000	-4.636874	13.180409	1018.500000	
0.572000	-4.623589	13.388207	1018.500000	
0.573000	-4.610098	13.594262	1018.500000	
0.574000	-4.596401	13.798556	1018.500000	
0.575000	-4.582501	14.001073	1018.500000	
0.576000	-4.568400	14.201798	1018.500000	
0.577000	-4.554098	14.400717	1018.500000	
0.578000	-4.539599	14.597815	1018.500000	
0.579000	-4.524903	14.793078	1018.500000	
0.580000	-4.510013	14.986495	1018.500000	
0.581000	-4.494931	15.178053	1018.500000	
0.582000	-4.479658	15.367741	1018.500000	
0.583000	-4.464196	15.555548	1018.500000	
0.584000	-4.448547	15.741463	1018.500000	
0.585000	-4.432714	15.925478	1018.500000	
0.586000	-4.416697	16.107584	1018.500000	
0.587000	-4.400499	16.287772	1018.500000	
